"id","name","region","sport","sport_id","region_id"
11539,A-Junioren-Bundesliga - Playoffs,Germany,Soccer,1,479
10322,League Cup,Scotland,Soccer,1,527
10010,OFB Cup,Austria,Soccer,1,449
10332,PrvaLiga,Slovenia,Soccer,1,530
10942,Ekstraliga - Women,Poland,Soccer,1,518
11597,Viareggio Cup,International,Soccer,1,490
10167,National League,Gibraltar,Soccer,1,481
10266,U21 KNVB - Divisie 1,Netherlands,Soccer,1,506
11615,Segunda Division,Paraguay,Soccer,1,515
10134,Championnat National U19,France,Soccer,1,477
12006,CONCACAF Gold Cup,International,Soccer,1,490
10402,Super League,Zambia,Soccer,1,547
10187,"3. deild",Iceland,Soccer,1,487
11765,NPL 2 - Victoria,Australia,Soccer,1,448
10263,KNVB beker,Netherlands,Soccer,1,506
11281,U17 Euro W Ch.ship - QF,International,Soccer,1,490
10314,Saudi Prof. League,Saudi Arabia,Soccer,1,526
10160,Bayernliga North,Germany,Soccer,1,479
10191,European Championship Qualification,International,Soccer,1,490
10053,Sul-Mato-Grossense,Brazil,Soccer,1,458
10254,FA Trophy,Malta,Soccer,1,504
10917,Primera B,Argentina,Soccer,1,447
10294,Puchar Polski,Poland,Soccer,1,518
10233,Serie C - Group A,Italy,Soccer,1,494
11786,PFL - Center,Russia,Soccer,1,523
10360,Tercera Federacion - Group 18,Spain,Soccer,1,532
9992,Copa Constitucio,Andorra,Soccer,1,446
12054,Supercoppa di Lega Pro,Italy,Soccer,1,494
11344,Super Cup,Iceland,Soccer,1,487
11286,PFL - South,Russia,Soccer,1,523
10257,Liga MX - Clausura,Mexico,Soccer,1,505
10162,Oberliga Niederrhein,Germany,Soccer,1,479
10276,NM Cup,Norway,Soccer,1,511
10094,"3rd Division",Denmark,Soccer,1,470
11686,MLS Next Pro,USA,Soccer,1,543
10312,Coppa Titano,San Marino,Soccer,1,525
11075,Botola,Morocco,Soccer,1,576
10004,Northern NSW NPL,Australia,Soccer,1,448
10253,Challenge League,Malta,Soccer,1,504
10020,"2nd Division",Bahrain,Soccer,1,451
10032,Premier League,Botswana,Soccer,1,457
10026,U21 Pro League,Belgium,Soccer,1,454
11100,FA Cup,Ghana,Soccer,1,480
10317,Premiership,Scotland,Soccer,1,527
10018,Premier League,Bahrain,Soccer,1,451
10093,DBU Pokalen,Denmark,Soccer,1,470
10043,Paulista - Serie A2,Brazil,Soccer,1,458
10038,Cearense,Brazil,Soccer,1,458
10219,Premier League,Israel,Soccer,1,493
11353,Super Liga,Moldova,Soccer,1,583
10903,Supercopa do Brasil - Women,Brazil,Soccer,1,458
10249,Promotion d'Honneur,Luxembourg,Soccer,1,502
10107,National League,England,Soccer,1,474
10296,III Liga - Group 1,Poland,Soccer,1,518
10045,Paulista - Serie A3,Brazil,Soccer,1,458
10173,Liga Nacional. Clausura,Guatemala,Soccer,1,483
10136,Erovnuli Liga 2,Georgia,Soccer,1,478
10394,Major League Soccer,USA,Soccer,1,543
10148,Regionalliga West,Germany,Soccer,1,479
10348,Tercera Federacion - Group 6,Spain,Soccer,1,532
10046,Alagoano,Brazil,Soccer,1,458
10077,Croatian Cup,Croatia,Soccer,1,467
10246,Premier League,Kuwait,Soccer,1,500
10327,Superliga,Slovakia,Soccer,1,529
10291,Philippines Footb. League,Philippines,Soccer,1,517
11077,III Liga - Group 3,Poland,Soccer,1,518
10056,Amazonense,Brazil,Soccer,1,458
10292,Ekstraklasa,Poland,Soccer,1,518
9991,Second Divisio,Andorra,Soccer,1,446
10230,Campionato Primavera 1,Italy,Soccer,1,494
10082,"3rd Division",Cyprus,Soccer,1,468
10203,CONCACAF Champions League,International,Soccer,1,490
10041,Goiano,Brazil,Soccer,1,458
10186,League Cup A - Women,Iceland,Soccer,1,487
10898,Serie D - Girone G,Italy,Soccer,1,494
11768,Copa Chile,Chile,Soccer,1,463
10227,Serie D - Girone F,Italy,Soccer,1,494
9986,Kategoria e Pare,Albania,Soccer,1,444
10298,Liga Portugal 2,Portugal,Soccer,1,519
10064,Second Prof. League,Bulgaria,Soccer,1,459
11578,Federation Cup,Kuwait,Soccer,1,500
10387,U19 Elit B,Turkiye,Soccer,1,538
11290,Prva Liga,Serbia,Soccer,1,528
10381,"1. Lig",Turkiye,Soccer,1,538
9987,Kupa e Shqiperise,Albania,Soccer,1,444
11609,Paranaense - 2. Divisao,Brazil,Soccer,1,458
11225,Damallsvenskan,Sweden,Soccer,1,533
11620,II Lyga,Lithuania,Soccer,1,550
10356,Tercera Federacion - Group 14,Spain,Soccer,1,532
11535,Mineiro - Modulo II,Brazil,Soccer,1,458
10155,A-Junioren-Bundesliga S/S-W,Germany,Soccer,1,479
11352,Liechtensteiner Cup,Liechtenstein,Soccer,1,585
10099,Primera Division - Clausura,El Salvador,Soccer,1,473
10142,Oberliga BW,Germany,Soccer,1,479
10911,Serie D - Girone D,Italy,Soccer,1,494
11408,Tasmania NPL,Australia,Soccer,1,448
10248,Division Nationale,Luxembourg,Soccer,1,502
11263,U20 Campeonato Brasileiro,Brazil,Soccer,1,458
10146,Hessenliga,Germany,Soccer,1,479
11108,K3 League,Republic of Korea,Soccer,1,521
10176,Division 1,"Hong Kong, China",Soccer,1,485
10345,Tercera Federacion - Group 3,Spain,Soccer,1,532
10373,Schweizer Cup,Switzerland,Soccer,1,534
10014,Regionalliga Tirol,Austria,Soccer,1,449
11121,Coppa Italia Serie D,Italy,Soccer,1,494
11336,Bulgarian Cup,Bulgaria,Soccer,1,459
10127,Ykkonen,Finland,Soccer,1,476
10324,Premier League 1 - Women,Scotland,Soccer,1,527
11071,First Division,Ireland,Soccer,1,492
10237,Ligue 1,Ivory Coast,Soccer,1,495
10182,League Cup A,Iceland,Soccer,1,487
10305,K-League 1,Republic of Korea,Soccer,1,521
10376,Premier League,Tanzania,Soccer,1,535
11514,Federation Cup,Bahrain,Soccer,1,451
10098,Egypt Cup,Egypt,Soccer,1,472
10183,Besta deild - Women,Iceland,Soccer,1,487
11769,U17 AFC Asian Cup,International,Soccer,1,490
11347,Copa Sudamericana,International,Soccer,1,490
10307,Liga I,Romania,Soccer,1,522
10336,National First Division,South Africa,Soccer,1,531
10325,Reserve League,Scotland,Soccer,1,527
10170,Greece Cup,Greece,Soccer,1,482
10137,Bundesliga,Germany,Soccer,1,479
11420,WK-League,Republic of Korea,Soccer,1,521
11023,National Womens Soccer League,USA,Soccer,1,543
10021,Premier League,Bangladesh,Soccer,1,452
10401,Cymru Championship - North,Wales,Soccer,1,546
10326,Superliga,Serbia,Soccer,1,528
10936,FA Womens League Cup,England,Soccer,1,474
10124,Esiliiga,Estonia,Soccer,1,475
10171,Super League - Women,Greece,Soccer,1,482
10283,"3rd Division Group 5",Norway,Soccer,1,511
10150,Oberliga Hamburg,Germany,Soccer,1,479
10285,Omani League,Oman,Soccer,1,512
10925,Super Cup,Lithuania,Soccer,1,550
10058,Campeonato Capixaba,Brazil,Soccer,1,458
10366,Division 2 - Sodra Svealand,Sweden,Soccer,1,533
10289,Division de Honor - Apertura,Paraguay,Soccer,1,515
10112,The FA Women's Super League,England,Soccer,1,474
11349,U19 European Championship - Women - Qualification,International,Soccer,1,490
10398,Cymru Premier,Wales,Soccer,1,546
10264,Eredivisie - Women,Netherlands,Soccer,1,506
10231,Campionato Primavera 2,Italy,Soccer,1,494
10947,NISA,USA,Soccer,1,543
11364,Persha Liga,Ukraine,Soccer,1,540
10023,Challenger Pro League,Belgium,Soccer,1,454
11008,Morocco Cup,Morocco,Soccer,1,576
10129,Ligue 1,France,Soccer,1,477
