J3 League,Τζι 3 Λιγκ,J3 Lig
Viareggio Cup,Βιαρέγκιο Καπ,Viarɛjio Kʌp
Campeonato Acreano,Καμπεονάτο Ακρέανο,Kampiɔnato Akrɛano
League Cup,Λιγκ Καπ,Lig Kʌp
Super League 1,Σουπερ Λιγκ 1,Supɛr Lig 1
Primera B,Πριμέρα Μπι,Primɛra B
Copa Argentina,Κόπα Αργεντινής,Kopa Argɛntina
Vietnam Cup,Βιετνάμ Καπ,Viyɛtnam Kʌp
Tercera Federacion - Group 4,Τερτσέρα Φεδεράσιον - Γκρουπ 4,Tɛrsɛra Fɛdɛrasiyon - Grʊp 4
U20 Gaucho - Serie A1,Υ20 Γκάουτσο - Σερι Α1,U20 Gɔʃo - Sɛri A1
Supercup,Σουπερκάπ,Supɛrkʌp
First Division,Φιρστ Δισιόν,Fɛrst Diviziyon
Super League,Σουπερ Λιγκ,Supɛr Lig
Championship,Τσάμπιονσιπ,Kʌmpiyɔnʃip
Premier League,Πρεμιέρ Λιγκ,Primiyɛr Lig
Premier League,Πρεμιέρ Λιγκ,Primiyɛr Lig
Super Cup,Σουπερ Καπ,Supɛr Kʌp
OFB Cup,ΟΦΜ Καπ,OFB Kʌp
Tercera Federacion - Group 18,Τερτσέρα Φεδεράσιον - Γκρουπ 18,Tɛrsɛra Fɛdɛrasiyon - Grʊp 18
Premier Division - Women,Πρεμιέρ Δισιόν - Γυναίκες,Primiyɛr Diviziyon - Wʊmɛn
Carioca,Καριόκα,Karioka
Copa de SM La Reina,Κόπα Ντε Σέ Μαρια Λα Ρεινα,Kopa dɛ SM La Rɛina
Division 2 - Sodra Svealand,Δισιόν 2 - Σόντρα Σβέαλαντ,Diviziyon 2 - Sodra Sviɛland
US Open Cup,ΥΣ Οπεν Καπ,US Opɛn Kʌp
Copa de la Liga,Κόπα Δε Λα Λίγα,Kopa dɛ la Lig
Copa Division Profesional,Κόπα Δισιόν Προφεσιόναλ,Kopa Diviziyon Profɛsiyonal
Club Friendly Games,Κλουμπ Φρέντιλυ Γκέιμς,Klʊb Friɛndli Gɛims
Prva Liga,Πρβα Λίγκα,Prva Lig
1. League Women,1. Λιγκ Γυναίκες,1. Lig Wʊmɛn
U17 European Championship Qualification,Υ17 Ευρωπαϊκό Χαμπιόνσιο Κωδικοποίηση,U17 Yurɔpiyɛn Kʌmpiyɔnʃip Kwalifikasiyon
Svenska Cup,Σβένσκα Καπ,Svɛnska Kʌp
3rd Division,3rd Δισιόν,3rd Diviziyon
Primera Division,Πριμέρα Δισιόν,Primɛra Diviziyon
Isthmian League - Pr. Div,Ισθμιάν Λιγκ - Πρ. Δισιόν,Istmiyɛn Lig - Pr. Div
2. Liga,2. Λιγκα,2. Lig
FAW Welsh Cup,ΦΑΟ Γουέλις Καπ,FAW Wɛlʃ Kʌp
Tercera Federacion - Group 5,Τερτσέρα Φεδεράσιον - Γκρουπ 5,Tɛrsɛra Fɛdɛrasiyon - Grʊp 5
Baiano,Μπαιάνο,Baiano
MLS Preseason,ΜΛΣ Πρισεζόν,MLS Prisizɔn
UEFA Champions League,ΥΕΦΑ Χαμπιόνσιο Λιγκ,YUFA Kʌmpiyɔnʃ Lig
CONCACAF Gold Cup,ΚΟΝΚΑΦΑΚ Γκολντ Καπ,KONKAF Gɔld Kʌp
Liigacup,Λιιγκακούπ,Liigakʌp
Africa Cup of Nations - Qualification,Αφρική Χαμπιόνσιο Του Νατσού - Κωδικοποίηση,Afrika Kʌp ɔv Naysiyonz - Kwalifikasiyon
Copa do Nordeste,Κόπα Ντο Νορντε,Kopa dɔ Nɔrdɛstɛ
II Lyga,ΙΙ Λυγκα,II Lyga
Stars League,Σταρς Λιγκ,Stɑrz Lig
Oberliga NOFV North,Ομπερλίγκα ΝΟΦΒ Βορράς,Oubɛrliga NOFV Nɔrth
LaLiga 2,ΛαΛίγκα 2,LaLiga 2
Prva NL,Πρβα ΝΛ,Prva NL
Premier League,Πρεμιέρ Λιγκ,Primiyɛr Lig
U20 AFC Asian Cup,Υ20 ΑΦΣ Άσιαν Καπ,U20 ایف سی ایشن کاپ
U21 European Championship,Υ21 Ευρωπαϊκή Πρωταθλητρια,U21 یورپی چمپیونشپ
Qatar Cup,Κατάρ Καπ,قطر کاپ
Copa Sudamericana,Κόπα Σουνταμερικάνα,کوپا سودامریکانا
Challenge League,Τζέλεντ Λιγκ,چالنج لیگ
The FA Women's Super League,Τη ΦΑ Γυναικεία Σουπερ Λιγκ,د فا ویمنز سوپر لیگ
Croatian Cup,Κροατική Καπ,کرواتی کاپ
Oberliga Westfalen,Όμπερλιγκα Βέστφαλεν,اوبرلیگ وستفالن
1. deild,1. Ντειλντ,1. دیلد
Eerste Divisie,Έρστε Διβισι,ایرسته دیویسی
Leagues Cup,Λιγκς Καπ,لیگز کاپ
MSFL,ΜΣΦΛ,ام اس اف ال
Liga MX - Clausura,Λίγκα ΜΞ - Κλαούσα,لیگا ام ایکس - کلاوسورا
Oberliga BW,Όμπερλιγκα Μπάλιγντεν,اوبرلیگ بی دبلیو
1. Division,1. Δισιφιόν,1. دیویشن
Football National League,Φοοτβολ Νατιόναλ Λιγκ,فوتبال نیشنل لیگ
NPL 2 - Victoria,ΝΠΛ 2 - Βικτόρια,ان پی ال 2 - ویکتوریا
III Liga - Group 1,III Λίγκα - Γκρουπ 1,یییی لیگا - گروپ 1
Copa Constitucio,Κόπα Κονστιτούσιο,کوپا کنستیتوشیو
Persha Liga,Περσέ Λίγκα,پرشا لیگا
Primera Nacional,Πριμέρα Νατιόναλ,پریمیرا نشنال
African Nations Championship,Αφρικανική Εθνική Πρωταθλητρια,افریقایی نیشنز چیمپیونشپ
3. Liga,3. Λίγκα,3. لیگا
Reserve League,Ρησέρβε Λιγκ,رزروو لیگ
Liga Nacional. Clausura,Λίγκα Νατιόναλ. Κλαούσα,لیگا نشنال. کلاوسورا
UEFA Europa Conference League,ΟΥΕΦΑ Ευρώπα Κονφέρενσ Λιγκ,یو ای اف ای هوروپا کانفرنس لیگ
CONCACAF Champions League,ΚΟΝΚΑΚΑΦ Τσαμπιόνς Λιγκ,کونکاکاف چمپیونز لیگ
K-League 2,Κ-Λιγκ 2,کی لیگ 2
Ettan - Sodra,Έτταν - Σόντρα,ایتان - سودرا
Liga Portugal,Λίγκα Πορτογαλίας,لیگا پرتگال
Liga Panamena de Futbol - Apertura,Λίγκα Παναμένας Ντε Φοτβόλ - Απερτούρα,لیگا پانامنا د فوتبال - آپرتورا
1st Division,1η Δισιφιόν,1st دیویشن
Championship,Τσαμπιόνσχιπ,چمپیونشپ
2nd Division Group 1,2η Δισιφιόν Γκρουπ 1,2nd دیویشن گروپ 1
Piauiense,Πιαουιένσε,پیاوینس
Israel Cup,Ισραηλινή Καπ,اسرائیل کاپ
West Bank League,Δυτική Λιμανική Λιγκ,وست بانک لیگ
Promotion League,Προβολή Λιγκ,پروموشن لیگ
FA Cup,ΦΑ Καπ,ایف ای کاپ
Svenska Cup Women,Σβένσκα Καπ Γυναικεία,سونسکا کاپ ویمنز
FA Trophy,ΦΑ Τρόφει,ایف ای تروفی
Atlantic Cup,Ατλαντικός Καπ,آتلانتیک کاپ
Paulista - Serie A1,Παουλίστα - Σερίε Α1,پاؤلیستا - سری آ1
U19 1. Liga,Υ19 1. Λίγκα,U19 1. لیگا
Campeonato Tocantinense,Καμπεόνατο Τοκαντίνεσε,کمپیوناتو توکانتینس
Premier League Cup,Πρεμιέρ Λιγκ Καπ,پریمیر لیگ کاپ
Kings Cup,Κινγκς Καπ,کینگز کاپ
1 Lyga,1 Λυγκα,1 لیگا
Serie A,Σερίε Α,سری آ
League 1,Λιγκ 1,لیگ 1
Primera Division - Women,Πριμέρα Διεθνεσ - Γυναίκες,پریمیرا دیویشن - ویمن
Serie D - Girone B,Σέρι Δι - Γκιρόνε Μπι,سری دی - گیرون بی
Saudi Prof. League,Σαουδική Προφήτη Λίγκα,لیگ پروفشنال سعودی
Coppa Italia Serie D,Κόπα Ιταλίας Σέρι Δι,کوپا ایتالیا سری دی
Paranaense - 2. Divisao,Παραναέσε - 2. Διβίσιο,پاراناینس - دوم دیویشن
Rwanda Premier League,Ρουάντα Πρεμιέρ Λίγκα,لیگ پرمیوم رواندا
Premium Liiga,Πρεμιύμ Λιγκα,پریمیوم لیگا
Liga Portugal 2,Λίγκα Πορτογαλίας 2,لیگ پرتغالی دو
National League,Εθνική Λίγκα,لیگ نشنال
U21 UEFA European Championship - Qualification,U21 Ουροπαιδικό Ευρωπαϊκό Πρωτάθλημα - Προπαίδεια,اوی-۲۱ اروپایی چمپیونشیپ - کوالیفیکیشن
Gaucho,Γκάουσο,گاوچو
Regionalliga West,Ρεγιόναλγκα Βεστ,ریگیونالیگا وست
Premier Soccer League,Πρεμιέρ Σοκερ Λίγκα,لیگ پریمیر سوکر
European Championship Qualification,Ευρωπαϊκό Πρωτάθλημα Προπαίδεια,کوالیفیکیشن اروپایی
Division de Honor - Clausura,Διβισιόν Ντε Ορον - Κλαούσα,دیویشن ده اونور - کلوزورا
Serie D - Girone I,Σέρι Δι - Γκιρόνε Ι,سری دی - گیرون ای
Paraibano,Παραϊμπάνο,پارایبانو
Irish Cup,Ιρλανδικός Καπ,کپ آیرلند
U20 CONMEBOL Ch.ship,U20 CONMEBOL Ch.ship,اوی-۲۰ کنمبول چمپیونشیپ
PFL - South,PFL - Νότος,پی اف ال - ساوت
A-Junioren-Bundesliga N/N-E,A-Junioren-Bundesliga N/N-E,ای-جونورن-بوندسلیگا ن/ن-ای
USL League One,USL Λίγκα Ενα,یواسال لیگ وان
Cup - Women,Καπ - Γυναίκες,کپ - ویمن
WK-League,WK-Λίγκα,وی-کی لیگا
Ligue 1,Λιγκ Ενα,لیگ ۱
Maranhense,Μαρανέσε,مارانهنس
Serie D - Girone A,Σέρι Δι - Γκιρόνε Α,سری دی - گیرون آ
Morocco Cup,Μαρόκο Καπ,کپ مراکش
Tercera Federacion - Group 13,Τερτέρα Φεδερασίον - Ομάδα 13,ترسرا فدراسیون - گروپ ۱۳
Premier League,Πρεμιέρ Λίγκα,پریمیر لیگ
Segunda Division,Σέγκουντα Διβισιόν,سگوندا دیویشن
USL League Two,USL Λίγκα Δύο,یواسال لیگ تو
3rd Division Group 1,3η Διβισιόν Ομάδα 1,سوم دیویشن گروپ ۱
2. Lig,2. Λίγκ,دوم لیگ
U17 AFC Asian Cup,U17 AFC Ασιατικό Καπ,اوی-۱۷ ایف سی ایسین کپ
Alagoano,Αλαγκοάνο,آلاگوانو
Canadian Premier League,Καναδική Πρεμιέρ Λίγκα,لیگ پریمیر کانادا
Pro League,Προ Λίγκα,پرو لیگ
Botola 2,Μποτόλα 2,بوتولا ۲
Super League 2,Σουπερ Λίγκα 2,سوپر لیگ ۲
2nd Division,2η Διβισιόν,دوم دیویشن
Damallsvenskan,Νταμάλσβενσκαν,دامالسونسکان
League Two,Λίγκα Δύο,لیگ تو
Bayernliga North,Μπάιερνλιγκα Νόρθ,بایرنلیگا نورث
Super Lig,Σουπερ Λιγκ,سوپر لیگ
U17 European Women's Championship,U17 Ευρωπαϊκή Γυναικεία Πρωτάθλημα,اوی-۱۷ اروپایی ویمنز چمپیونشیپ
Northern NSW NPL,Βόρεια Νέα ΝΔ ΠΕΛ,نورثرن نس ویس نپی ال
Copa do Brasil,Κόπα Ντο Μπράζιλ,کوپا دو برازیل
Beker van Belgie,Μπεκερ ναν Μπελγκιε,بکر وان بلجی
Superliga,Σουπερλίγκα,سوپرلیگا
Ligue 2,λιγκ ιι,لیگ دو
Prva Liga - Fed BiH,πρβα λιγα - φεδ μπι η,پروا لیگ - فد بی‌اچ
Serie C - Group A,σεριε κ - γκρουπ α,سری سی - گروه آ
National League North,νατιοναλ λιγα νορθ,لیگ ملی شمال
Kansallinen Liiga - Women,κανσαλινεν λιγα - γουομεν,کانسالین لیگ - زنان
Super League - Women,σουπερ λιγα - γουομεν,سوپر لیگ - زنان
Torneo Federal A,τορνεο εφεδερατιον α,تورنو فدرال آ
NPFL,ενπιε εφ ελ,ان پی‌اف‌ال
Liga Femenina,λιγα φεμενινα,لیگ فمنین
Division 2 - Vastra Gotaland,διβισιον 2 - βαστρα γκοταλανδ,دیویشن دو - واسترا گوتالاند
Tercera Federacion - Group 12,τερσερα φεδερατιον - γκρουπ 12,ترسرا فدراسیون - گروه ۱۲
Premier League,πρεμιερ λιγα,پریمیر لیگ
Superliga,σουπερλιγα,سوپرلیگ
Super Cup,σουπερ καπ,سوپر کپ
Premier League,πρεμιερ λιγα,پریمیر لیگ
Campionato Primavera 1,καμπιονατο πρεμιερα 1,کامپیوناتو پریماورا ۱
U19 Elit A,υ19 ελιτ α,۱۹ ایلیت آ
Ykkonen,γκικονεν,یکونن
Federation Cup,φεδερατιον καπ,فدراسیون کپ
Queensland NPL,κουινσλανδ νπι ελ,کوئینزلند ان پی‌ال
Division 2 - Norra Gotaland,διβισιον 2 - νορρα γκοταλανδ,دیویشن دو - نورا گوتالاند
Ligue 1,λιγκα 1,لیگ ۱
Druga Liga Crne Gore,δρουγκα λιγα κρνε γκορε,دروگا لیگ کرنه گوره
Cyprus Women Cup,κυπρους γουομεν καπ,قبرس ویمن کپ
Premier League 1 - Women,πρεμιερ λιγα 1 - γουομεν,پریمیر لیگ ۱ - زنان
League Cup A - Women,λιγα καπ ει - γουομεν,لیگ کپ ا - زنان
Besta deild - Women,μπεστα δειλδ - γουομεν,بستا دیلد - زنان
Tunisian Cup,τουνισιαν καπ,کاپ تونس
Cup Crne Gore,καπ κρνε γκορε,کپ کرنه گوره
Schweizer Cup,σχουιτζερ καπ,شوایزر کپ
