J3 League,Κατηγορία J3,لیگ J3
Viareggio Cup,Κύπελλο Viareggio,کوپ Viareggio
Campeonato Acreano,Campeonato Acreano,کامپوناتو آکرهانو
League Cup,Κύπελλο Πρωταθλήματος,لیگ کپ
Super League 1,Super League 1,سوپر لیگ ۱
Primera B,Primera B,پریمیرا بی
Copa Argentina,Κύπελλο Αργεντινής,کوپا آرژانتین
Vietnam Cup,Κύπελλο Βιετνάμ,کوپ ویتنام
Tercera Federacion - Group 4,Tercera Federacion - Ομάδα 4,سوئیس چهارم - گروه ۴
U20 Gaucho - Serie A1,U20 Gaucho - Serie A1,U20 گاوچو - سری A1
Supercup,Σούπερκαπ,سوپرکاپ
First Division,Πρώτη Διάταξη,دیویشن اول
Super League,Super League,سوپر لیگ
Championship,Πρωτάθλημα,چمپیونشپ
Premier League,Premier League,پریمیر لیگ
Premier League,Premier League,پریمیر لیگ
Super Cup,Σούπερ Καπ,سوپر کاپ
OFB Cup,OFB Cup,کپ OFB
Tercera Federacion - Group 18,Tercera Federacion - Ομάδα 18,سوئیس چهارم - گروه ۱۸
Premier Division - Women,Premier Division - Γυναίκες,پریمیر دیویشن - زنان
Carioca,Carioca,کاریوکا
Copa de SM La Reina,Copa de SM La Reina,کوپا دی سم لا رئینا
Division 2 - Sodra Svealand,Δεύτερη Διάταξη - Sodra Svealand,دیویشن ۲ - سودرا سوالند
US Open Cup,Κύπελλο US Open,US Open کپ
Copa de la Liga,Copa de la Liga,کوپا دیویشن پروفشنال
Copa Division Profesional,Copa Division Profesional,کوپا کلوب فریندلی
Club Friendly Games,Κλάσιμο Φιλικών Αγώνων,کلوب فریندلی بازی ها
Prva Liga,Prva Liga,پروا نل
1. League Women,1. League Women,۱. لیگ زنان
U17 European Championship Qualification,Προκριματική Παγκόσμια Πρωταθλήματος U17,U17 چهارمین اروپایی چهارمین قهرمانی
Svenska Cup,Svenska Cup,سونسکا کپ
3rd Division,3η Διάταξη,سوم دیویشن
Primera Division,Primera Division,پریمیرا دیویشن
Isthmian League - Pr. Div,Isthmian League - Pr. Div,ایستهمین لیگ - پر. دیویشن
2. Liga,2. Liga,۲. لیگا
FAW Welsh Cup,FAW Welsh Cup,کپ FAW ولش
Tercera Federacion - Group 5,Tercera Federacion - Ομάδα 5,سوئیس چهارم - گروه ۵
Baiano,Baiano,بایانو
MLS Preseason,MLS Preseason,MLS پریسیزون
UEFA Champions League,UEFA Champions League,لیگ قهرمانان اوروپا
CONCACAF Gold Cup,CONCACAF Gold Cup,کانکوناف کاپ گلد
Liigacup,Liigacup,لیگ کپ
Africa Cup of Nations - Qualification,Κύπελλο Αφρικής - Προκριματική Φάση,قهرمانی آفریقا - آزمون
Copa do Nordeste,Copa do Nordeste,کوپا دو نوردسته
II Lyga,II Lyga,۲ لیگا
Stars League,Stars League,لیگ ستاره
Oberliga NOFV North,Oberliga NOFV North,اوبرلیگا NOFV شمالی
LaLiga 2,LaLiga 2,لالیگا ۲
Prva NL,Prva NL,پروا نل
Premier League,Premier League,پریمیر لیگ
U20 AFC Asian Cup,U20 AFC Ασιατικό Κύπελλο,کشوری افغانستان آسیایی
U21 European Championship,U21 Ευρωπαϊκό Πρωτάθλημα,جام جوانان اروپا
Qatar Cup,Κύπελλο Κατάρ,قطر كپ
Copa Sudamericana,Copa Sudamericana,کوپا سودامریکانا
Challenge League,Πρωτάθλημα Προκλήσεων,لیگ چالش
The FA Women's Super League,Το FA Women's Super League,لیگ پرسپولیس نسائی فوتبال
Croatian Cup,Κύπελλο Κροατίας,كشوری کرواسی
Oberliga Westfalen,Oberliga Westfalen,اوبرلیگ وستفالن
1. deild,1. deild,دیلد یک
Eerste Divisie,Eerste Divisie,ارسته دیویسی
Leagues Cup,Κύπελλα Πρωταθλημάτων,لیگ های كشوری
MSFL,MSFL,لیگ مورخه سوفتبال
Liga MX - Clausura,Liga MX - Clausura,لیگ مکسیکو - کلوسورا
Oberliga BW,Oberliga BW,اوبرلیگ بادولفن
1. Division,1. Διοικητική Κατηγορία,دیویسی یک
Football National League,Ποδοσφαιρική Εθνική Λίγκα,لیگ فوتبال ملی
NPL 2 - Victoria,NPL 2 - Βικτώρια,NPL ۲ - ویکتوریا
III Liga - Group 1,III Liga - Ομάδα 1,۳ لیگ - گروه یک
Copa Constitucio,Copa Constitucio,کوپا کنستیتو
Persha Liga,Persha Liga,پرشا لیگا
Primera Nacional,Primera Nacional,پریمرا نشنال
African Nations Championship,Αφρικανικό Πρωτάθλημα Εθνών,جام حذفه های افریقایی
3. Liga,3. Liga,لیگ سوم
Reserve League,Πρωτάθλημα Αναπληρωτών,لیگ رزرو
Liga Nacional. Clausura,Liga Nacional. Clausura,لیگ نشنال - کلوسورا
UEFA Europa Conference League,UEFA Europa Conference League,لیگ اروپایی اروپایی
CONCACAF Champions League,CONCACAF Champions League,لیگ چهارمندان آمریكای شمالی و کارائیبی
K-League 2,K-League 2,لیگ ۲ کی لیگ
Ettan - Sodra,Ettan - Sodra,آتان - سودرا
Liga Portugal,Liga Portugal,لیگ پرتغال
Liga Panamena de Futbol - Apertura,Liga Panamena de Futbol - Apertura,لیگ پانامه فوتبال - اپرتورا
1st Division,1η Διοικητική Κατηγορία,دیویسی یک
Championship,Πρωτάθλημα,چمپیونشیپ
2nd Division Group 1,2η Διοικητική Κατηγορία Ομάδα 1,دیویسی دوم - گروه یک
Piauiense,Piauiense,پیوئینس
Israel Cup,Κύπελλο Ισραήλ,كشوری اسرائیل
West Bank League,Λίγκα Περιοχής Του Ιορδανίου,لیگ دریای غربی
Promotion League,Πρωτάθλημα Προαγωγής,لیگ پروموشن
FA Cup,FA Cup,كشوری فا
Svenska Cup Women,Svenska Cup Women,سونسکا كاپ ویمن
FA Trophy,FA Trophy,فا ٹروفی
Atlantic Cup,Κύπελλο του Ατλαντικού,آتلانتیك كاپ
Paulista - Serie A1,Paulista - Serie A1,پائولیستا - سری آی ۱
U19 1. Liga,U19 1. Liga,جام جوانان ۱ لیگ
Campeonato Tocantinense,Campeonato Tocantinense,چمپیوناتو توکانتینس
Premier League Cup,Κύπελλο Πρωταθλήματος Πρωταθλητών,لیگ پرمیئر فوتبال
Kings Cup,Κύπελλο Βασιλιά,کینگز كاپ
1 Lyga,1 Lyga,۱ لیگا
Serie A,Serie A,سری آ
League 1,Λίγκα 1,لیگ ۱
Primera Division - Women,Πρώτη Διοίκηση - Γυναίκες,دسته اول - زنان
Serie D - Girone B,Serie D - Girone B,سری د - گروه ب
Saudi Prof. League,Σαουδική Προϊσταμένη Λίγκα,لیگ حرفه ای عربستان
Coppa Italia Serie D,Coppa Italia Serie D,کپا ایتالیا سری د
Paranaense - 2. Divisao,Paranaense - 2. Divisao,پاراناسینس - دومین دسته
Rwanda Premier League,Λίγκα Πρωταθλητή Ρουάντας,لیگ پیمان کوآدو
Premium Liiga,Premium Liiga,لیگ پیمان نوین
Liga Portugal 2,Liga Portugal 2,لیگ پرتغال 2
National League,Εθνική Λίγκα,لیگ ملی
U21 UEFA European Championship - Qualification,U21 UEFA European Championship - Προπόνηση,جام ملی ۲۱ سالگی UEFA - ارزیابی
Gaucho,Gaucho,گائوشو
Regionalliga West,Regionalliga West,لیگ منطقه ای غرب
Premier Soccer League,Πρωταθλητής Ποδοσφαίρου,لیگ پیمان اسپرت
European Championship Qualification,Προπόνηση Ευρωπαϊκού Πρωταθλήματος,جام جهانی ارزیابی
Division de Honor - Clausura,Division de Honor - Clausura,دسته امتیاز - کلوزورا
Serie D - Girone I,Serie D - Girone I,سری د - گروه ای
Paraibano,Paraibano,پارایبانو
Irish Cup,Ιρλανδικός Κύπελλος,پین آیرلند
U20 CONMEBOL Ch.ship,U20 CONMEBOL Ch.ship,جام جهانی ۱۸ سالگی CONMEBOL
PFL - South,PFL - South,لیگ PFL - جنوبی
A-Junioren-Bundesliga N/N-E,A-Junioren-Bundesliga N/N-E,آ-جونور-بوندسلیگا N/N-E
USL League One,USL League One,لیگ USL یک
Cup - Women,Κύπελλο - Γυναίκες,کپ - زنان
WK-League,WK-League,وی-کوآدو لیگ
Ligue 1,Ligue 1,لیگ یک
Maranhense,Maranhense,مارانهنز
Serie D - Girone A,Serie D - Girone A,سری د - گروه آ
Morocco Cup,Κύπελλο Μαρόκου,کپ مراکش
Tercera Federacion - Group 13,Tercera Federacion - Ομάδα 13,سومین فدراسیون - گروه ۱۳
Premier League,Πρωταθλητής Λίγκα,لیگ پیمان
Segunda Division,Δεύτερη Διοίκηση,دومین دسته
USL League Two,USL League Two,لیگ USL دو
3rd Division Group 1,3rd Division Group 1,سومین دسته گروه یک
2. Lig,2. Lig,دومین لیگ
U17 AFC Asian Cup,U17 AFC Asian Cup,جام جهانی ۱۷ سالگی آسیایی
Alagoano,Alagoano,آلاگوآنو
Canadian Premier League,Καναδική Πρωταθλητής Λίγκα,لیگ پیمان کانادا
Pro League,Pro League,لیگ پرو
Botola 2,Botola 2,بوتولا ۲
Super League 2,Super League 2,سوپر لیگ ۲
2nd Division,2nd Division,دومین دسته
Damallsvenskan,Damallsvenskan,دمالسونسکان
League Two,League Two,لیگ دو
Bayernliga North,Bayernliga North,بایرنلیگا شمالی
