name
ATP Munich - Germany Men Double
ITF Australia F5 - Men Doubles
ITF Tunisia F19 - Men Singles
ITF Egypt F7 - Men Singles
WTA 125K Cali - Colombia Women Singles
ITF Greece 02A - Women Doubles
SRL Spring Invitational Nukus - UZB - Women
ATP Challenger Las Franquesas del Valles - Spain Men Doubles
ITF Egypt 07A - Women Doubles
ITF Tunisia 15A - Women Singles
ATP Challenger Tenerife 2 - Spain Men Singles
ATP Challenger Cleveland - USA Men Doubles
ATP Challenger Murcia - Spain Men Singles
WTA Linz - Austria Women Doubles
ATP Challenger St. Brieuc - France Men Singles
ATP Challenger Mexico City - Mexico Men Singles
ITF Switzerland 02A - Women Doubles
ITF Greece 01A - Women Singles
ITF Turkey 14A - Women Singles
ATP Challenger Pune - India Men Singles
WTA Doha - Qatar Women Singles
ITF Japan F2 - Men Doubles
ATP Challenger Zadar - Croatia Men Singles
ITF Trinidad and Tobago F2 - Men Singles
ITF Tunisia F17 - Men Doubles
ITF Japan 01A - Women Doubles
ITF Turkey 20A - Women Doubles
ITF Tunisia 08A - Women Doubles
ITF Tunisia 16A - Women Doubles
SRL Winter Invitational Samsun - TUR
ITF France F8 - Men Singles
ITF Singapore F1 - Men Singles
ITF Germany 01A - Women Singles
ITF Tunisia 14A - Women Singles
ITF Japan 03A - Women Doubles
ITF Czech Republic 04A - Women Singles
ATP Challenger Rome - Italy Men Double
ITF Australia F3 - Men Singles
ITF Indonesia F3 - Men Singles
ITF Tunisia 09A - Women Doubles
ITF Tunisia F11 - Men Singles
ATP Challenger Prague - Czech Republic Men Singles
ITF Italy 01A - Women Doubles
ITF Spain 05A - Women Singles
ATP Challenger San Luis Potosi - Mexico Men Singles
ITF Australia F1 - Men Singles
ATP Challenger Roseto Degli Abruzzi - Italy Men Doubles
ATP Challenger Phoenix - USA Men Singles
ITF USA F4 - Men Doubles
ITF Tunisia 12A - Women Doubles
ITF Turkey F13 - Men Doubles
ATP Challenger Cleveland - USA Men Singles
ITF Switzerland 01A - Women Doubles
ITF USA F6 - Men Doubles
ITF Tunisia F17 - Men Singles
ITF Spain F4 - Men Doubles
Banja Luka - Bosnia & Herzegovina Men Doubles
ITF Spain 10A - Women Singles
ATP Challenger Rome - Italy Men Singles
ITF France F11 - Men Singles
