ATP Munich - Germany Men Double,ATP Μόναχο - Γερμανία Άνδρες Διπλό,ATP مونیخ - آلمان مردهای دوجو
ITF Australia F5 - Men Doubles,ITF Αυστραλία F5 - Άνδρες Διπλό,ITF استرالیا F5 - مردان دوجو
ITF Tunisia F19 - Men Singles,ITF Τυνησία F19 - Άνδρες Μονό,ITF تونس F19 - مردان تک
ITF Egypt F7 - Men Singles,ITF Αίγυπτος F7 - Άνδρες Μονό,ITF مصر F7 - مردان تک
WTA 125K Cali - Colombia Women Singles,WTA 125K Cali - Κολομβία Γυναίκες Μονό,WTA 125K کالی - کلمبیا زنان تک
ITF Greece 02A - Women Doubles,ITF Ελλάδα 02A - Γυναίκες Διπλό,ITF یونان 02A - زنان دوجو
SRL Spring Invitational Nukus - UZB - Women,SRL Άνοιξης Προσκλήσεις Nukus - UZB - Γυναίκες,SRL Spring Invitational Nukus - UZB - زنان
ATP Challenger Las Franquesas del Valles - Spain Men Doubles,ATP Challenger Las Franquesas del Valles - Ισπανία Άνδρες Διπλό,ATP Challenger Las Franquesas del Valles - اسپانیا مردان دوجو
ITF Egypt 07A - Women Doubles,ITF Αίγυπτος 07A - Γυναίκες Διπλό,ITF مصر 07A - زنان دوجو
ITF Tunisia 15A - Women Singles,ITF Τυνησία 15A - Γυναίκες Μονό,ITF تونس 15A - زنان تک
ATP Challenger Tenerife 2 - Spain Men Singles,ATP Challenger Tenerife 2 - Ισπανία Άνδρες Μονό,ATP Challenger Tenerife 2 - اسپانیا مردان تک
ATP Challenger Cleveland - USA Men Doubles,ATP Challenger Cleveland - ΗΠΑ Άνδρες Διπλό,ATP Challenger کلیولند - آمریکا مردان دوجو
ATP Challenger Murcia - Spain Men Singles,ATP Challenger Murcia - Ισπανία Άνδρες Μονό,ATP Challenger Murcia - اسپانیا مردان تک
WTA Linz - Austria Women Doubles,WTA Linz - Αυστρία Γυναίκες Διπλό,WTA لینز - اتریش زنان دوجو
ATP Challenger St. Brieuc - France Men Singles,ATP Challenger St. Brieuc - Γαλλία Άνδρες Μονό,ATP Challenger St. Brieuc - فرانسه مردان تک
ATP Challenger Mexico City - Mexico Men Singles,ATP Challenger Mexico City - Μεξικό Άνδρες Μονό,ATP Challenger مکزیک شهر - مکزیک مردان تک
ITF Switzerland 02A - Women Doubles,ITF Ελβετία 02A - Γυναίκες Διπλό,ITF سوئیس 02A - زنان دوجو
ITF Greece 01A - Women Singles,ITF Ελλάδα 01A - Γυναίκες Μονό,ITF یونان 01A - زنان تک
ITF Turkey 14A - Women Singles,ITF Τουρκία 14A - Γυναίκες Μονό,ITF ترکیه 14A - زنان تک
ATP Challenger Pune - India Men Singles,ATP Challenger Pune - Ινδία Άνδρες Μονό,ATP Challenger پونه - هند مردان تک
WTA Doha - Qatar Women Singles,WTA Doha - Κατάρ Γυναίκες Μονό,WTA دوحه - قطر زنان تک
ITF Japan F2 - Men Doubles,ITF Ιαπωνία F2 - Άνδρες Διπλό,ITF ژاپن F2 - مردان دوجو
ATP Challenger Zadar - Croatia Men Singles,ATP Challenger Zadar - Κροατία Άνδρες Μονό,ATP Challenger زادار - کرواسی مردان تک
ITF Trinidad and Tobago F2 - Men Singles,ITF Τρινιντάντ και Τομπάγκο F2 - Άνδρες Μονό,ITF ترینیداد و توباگو F2 - مردان تک
ITF Tunisia F17 - Men Doubles,ITF Τυνησία F17 - Άνδρες Διπλό,ITF تونس F17 - مردان دوجو
ITF Japan 01A - Women Doubles,ITF Ιαπωνία 01A - Γυναίκες Διπλό,ITF ژاپن 01A - زنان دوجو
ITF Turkey 20A - Women Doubles,ITF Τουρκία 20A - Γυναίκες Διπλό,ITF ترکیه 20A - زنان دوجو
ITF Tunisia 08A - Women Doubles,ITF Τυνησία 08A - Γυναίκες Διπλό,ITF تونس 08A - زنان دوجو
ITF Tunisia 16A - Women Doubles,ITF Τυνησία 16A - Γυναίκες Διπλό,ITF تونس 16A - زنان دوجو
SRL Winter Invitational Samsun - TUR,SRL Χειμώνας Προσκλήσεις Σαμσούν - TUR,SRL Winter Invitational Samsun - TUR
ITF France F8 - Men Singles,ITF Γαλλία F8 - Άνδρες Μονό,ITF فرانسه F8 - مردان تک
ITF Singapore F1 - Men Singles,ITF Σιγκαπούρη F1 - Άνδρες Μονό,ITF سنگاپور F1 - مردان تک
ITF Germany 01A - Women Singles,ITF Γερμανία 01A - Γυναίκες Μονό,ITF آلمان 01A - زنان تک
ITF Tunisia 14A - Women Singles,ITF Τυνησία 14A - Γυναίκες Μονό,ITF تونس 14A - زنان تک
ITF Japan 03A - Women Doubles,ITF Ιαπωνία 03A - Γυναίκες Διπλό,ITF ژاپن 03A - زنان دوجو
ITF Czech Republic 04A - Women Singles,ITF Τσεχία 04A - Γυναίκες Μονό,ITF چک جمهوری 04A - زنان تک
ATP Challenger Rome - Italy Men Double,ATP Challenger Ρώμη - Ιταλία Άνδρες Διπλό,ATP Challenger رم - ایتالیا مردان دوجو
ITF Australia F3 - Men Singles,ITF Αυστραλία F3 - Άνδρες Μονό,ITF استرالیا F3 - مردان تک
ITF Indonesia F3 - Men Singles,ITF Ινδονησία F3 - Άνδρες Μονό,ITF اندونزی F3 - مردان تک
ITF Tunisia 09A - Women Doubles,ITF Τυνησία 09A - Γυναίκες Διπλό,ITF تونس 09A - زنان دوجو
ITF Tunisia F11 - Men Singles,ITF Τυνησία F11 - Άνδρες Μονό,ITF تونس F11 - مردان تک
ATP Challenger Prague - Czech Republic Men Singles,ATP Challenger Πράγα - Τσεχία Άνδρες Μονό,ATP Challenger پراگ - چک جمهوری مردان تک
ITF Italy 01A - Women Doubles,ITF Ιταλία 01A - Γυναίκες Διπλό,ITF ایتالیا 01A - زنان دوجو
ITF Spain 05A - Women Singles,ITF Ισπανία 05A - Γυναίκες Μονό,ITF اسپانیا 05A - زنان تک
ATP Challenger San Luis Potosi - Mexico Men Singles,ATP Challenger San Luis Potosi - Μεξικό Άνδρες Μονό,ATP Challenger San Luis Potosi - مکزیک مردان تک
ITF Australia F1 - Men Singles,ITF Αυστραλία F1 - Άνδρες Μονό,ITF استرالیا F1 - مردان تک
ATP Challenger Roseto Degli Abruzzi - Italy Men Doubles,ATP Challenger Roseto Degli Abruzzi - Ιταλία Άνδρες Διπλό,ATP Challenger Roseto Degli Abruzzi - ایتالیا مردان دوجو
ATP Challenger Phoenix - USA Men Singles,ATP Challenger Φοίνιξ - ΗΠΑ Άνδρες Μονό,ATP Challenger فینیکس - آمریکا مردان تک
