Bulleen Boomers,Μπούλιν Μπουμέρς,بولین بومرز
Western Kentucky Lady Toppers,Δυτική Κεντάκια Κυρία Τοππέρς,وسترن کنتاکی لیدی توپرز
BK Opava B,ΜπΚ Οπάβα Β,بی کی اوپاوا بی
Yamagata Wyverns,Γιαμαγκάτα Γουβέρνς,یاماگاتا وایورنز
Taiwan Beer,Ταϊβάν Μπιρ,تایوان بیر
Kk Metalac,Κκ Μεταλάκ,کی کی متالاک
Bulgaria,Βουλγαρία,بلغارستان
Slovenia,Σλοβενία,اسلوونی
CB San Pablo Burgos,ΚΒ Σαν Πάμπλο Μπουργκός,سی بی سن پابلو بورگوس
Elitzur Kiryat Atta,Ελιτζούρ Κιριάτ Αττά,الیتزور کیریات آتا
Gaziantep Genclik,Γαζιαντέπ Γκεντσλικ,گزیانتپ قنجلیک
Orlandina Basket,Ορλαντίνα Μπασκέτ,اورلاندینا باسکت
IK Eos,ΙΚ Έος,ای کی ایوس
JL Bourg Basket,ΤζΕλ Μπουργ Μπασκέτ,جی ال بورگ باسکت
Aranmare Akita,Αρανμάρε Ακίτα,آرانماره اکیتا
Basket Poznan,Μπασκέτ Ποζνάν,باسکت پوزنان
Benedetto Xiv Cento,Μπενενττό ΞΙΒ Κέντο,بندتو کسیو سنتو
BC Mahdia,ΜπΙ Σι Μαχντία,بی سی مهدیه
Konyaspor,Κονιάσπορ,کونیاسپور
Qingdao Eagles,Κινγκδάο Ειγλς,قینگداؤ ایگلز
Nazilli Belediye,Ναζίλλι Μπελέντιε,نازیلی بلدیه
Hobart Chargers,Χόμπαρτ Τσάργκερς,هوبارت چارجز
Baskonia Vitoria-Gasteiz,Μπασκόνια Βιτόρια-Γκαστέιζ,باسکونیا ویتوریا-گاستیز
Southern Utah Thunderbirds,Νότια Ουτάν Θάντερμπιρντς,ساؤترن یوته تاندربیردز
CD Universidad Catolica De Santiago,CD Πανεπιστήμιο Καθολικής Σαντιάγου,سی دی یونیورسیتاد کاتولیکا ده سانتیاگو
New Taipei Kings,Νέα Ταϊπέι Κινγκς,نیو تایپی کینگز
Bakery Basket Piacenza,Μπέικερι Μπάσκετ Πιατσέντζα,بیکری باسکت پیاچنزا
North Dakota State Bison,Βόρεια Ντάκοτα Στέθ Μπίσον,نورت داکوتا ستیت بیسون
Sunshine Coast Phoenix,Σανσάιν Κορστ Φοίνιξ,سانشاین کوآست فینیکس
Achilleas Kaimakliou,Αχίλλεας Καϊμακλιού,آچیلیاس کایماکلیو
Waverley Falcons,Γουέβερλεϊ Φάλκονς,ویورلی فالکنز
North Macedonia,Βόρεια Μακεδονία,جمهوری مختار مقدونیه
New York Liberty,Νέα Υόρκη Λίβερτι,لیبرتی نیویورک
Portugal,Πορτογαλία,پرتغال
BK Loko Trutnov,ΜπΚ Λόκο Τρούτνοβ,بی کی لوکو تروتنوف
Morgan State Bears,Μόργκαν Στέιτ Μπέαρς,مورگان استیت بیرز
Turkiye,Τουρκία,ترکیه
USK Prague,ΥΣΚ Πράγα,یو اس کی پراگ
Drake Bulldogs,Ντρέικ Μπαλδογκς,دریک بادگلز
Donar Groningen,Ντόναρ Γκρονινγκεν,دونار گرونینگن
Southern Tigers,Σάουθερν Τίγερς,ساؤذرن تایگرز
Kagawa Five Arrows,Καγκάβα Φάιβ Άρρους,کاگاوا فاو ارروز
Kataja Basket Joensuu,Κατάτα Μπάσκετ Τζόενσου,کاتاجا باسکت جوئنسوو
BC Siauliai,Μπί Σιαούλιαι,بی سی سیاولیای
Mets de Guaynabo,Μετς ντε Γκουαϊνάμπο,متز د گویانبو
Duquesne Dukes,Ντιουκςν Ντιουκς,دوکسن دوکز
Katarzynki Torun,Καταρζίνκι Τορούν,کاتارزینکی تورون
Austria,Αυστρία,اتریش
USK Prague B,ΥΣΚ Πράγκε Μπι,آس کیو اِس کی پراگ
Creighton Bluejays,Κρίτσον Μπλουζάγιες,کرایتون بلوجیز
Panathlitikos SF Sykeon,Παναθλητικός ΣΦ Συκεών,پاناتلیتیکوس اف اس ایکیون
Lugano Tigers,Λουγκάνο Τάιγερς,لوگانو تایگرز
Sodertalje BBK,Σοντερτάλιε Μπέμπι Κλίπερς,سودرتالجه بی بی کی
Ontario Clippers,Οντάριο Κλίπερς,اونتاریو کلیپرز
Calero Potosi,Καλέρο Ποτόσο,کالرو پوتوسی
UNC Asheville Bulldogs,UNC Ασβίλ Μπάγκλις,اون سی اشویل بادلز
Nunawading Spectres,Νουναβέιντ Σπεκτρές,نوناوادینگ سپکترز
Texas Longhorns,Τέξας Λόνγκχορνς,تگزاس لانگهورنز
Saarlouis Royals,Σααρλουίς Ρόιαλς,سارلوئیس رئیلز
Virtus Pozzuoli,Βίρτους Ποτσουόλι,ویرتوس پوزوولی
China,Τσάινα,چین
Youngstown State Penguins,Γιάνγκσταουν Στέιτ Πένγκινς,یانگاستاون پنگوئنز
Istanbul Efendileri,Ίστανμπουλ Εφέντιλερι,استانبول افندیلری
Central Districts Lions,Κέντραλ Διστρίκτς Λάιονς,سنترال دیستریکتس لیونز
Virginia Tech Hokies,Βίρτζινια Τεκ Χόκις,ویرجینیا تک هوکیز
Gecit Spor,Γκετσίτ Σπορ,گئچیت سپور
BC Spartak Pleven,ΒΙ Σπάρτακ Πλέβεν,بیسی اسپارتاک پلون
Louisiana Ragin' Cajuns,Λουιζιάνα Ραγκιν Κατζούνς,لوئیزیانا راگین کاجونز
Keysborough,Κέιςμπορο,کیزبرو
Antalya Gunesi,Αντάλια Γκούνεσι,آنتالیا گونزی
Switzerland,Παναμά,سویس‎
Kent State Golden Flashes,Ντινάμο Σασσάρι,کنت استیٹ گولڈن فلیشز
Bnot Hertzeliya,ΣΔ Ουνισανταδέ Ντε Κονσεσπιόν,بنوت ہرتزلیا
Ankaragucu Mamak Belediyesi,ΟΥΜΦ Τινταστόλ,انکراگوچو مامک بلدیہ سی
Maccabi Haifa,Χόγκσμπο Μπασκέτ,مکابی حیفا
Keilor Thunder,Χαποέλ Ιερουσαλήμ,کیلور ٹھنڈر
Panathinaikos BC,ΣΔ Έστελα,پاناتہینیوس بی سی
Promitheas Patras BC,Σιγκορτάμ.νετ,پرومیتیس پٹراس بی سی
Caledonia Gladiators,Χαρέμ Σπορ,کیلیڈونیا گلیڈییٹرز
UC Irvine Anteaters,ΚΒ Πέια,یو سی اروین انٹیٹرز
Panama,Μκεντρι Μπιαρκάτς,پاناما
Dinamo Sassari,Βιέννα Ντι Σι Ταμπλφουλς,دینامو ساساری
CD Universidad De Concepcion,Σι Σι Ροοκις Οραντέα,سیدی یونیورسیتاد ده کنسیپشن
UMF Tindastoll,Σειντ Βάλιερ,او ام اف تینداستول
Hogsbo Basket,Ερμίν Νάντ Μπασκετ,هوگسبو باسکت
Hapoel Jerusalem,Σαντιαγκούενο Μπι Σι,هاپوئل یروشلم
CD Estela,Στέφαν Φ. Άουστιν Λέιτζακς,سیدی استلا
Sigortam.net,Κρίτσον Μπλουζάγκες,سیگورتام.نت
Harem Spor,Σανμπερι Τζετς,هارم سپور
